Employee ID,Total Hours,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,CheckIn Comment,CheckOut Comment
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1005,70.83,0.0,12.2667,12.0,12.15,12.2167,12.25,9.95,Missed: Sun Tues ,Missed: Sun 
1006,71.1,0.0,12.2667,12.1833,12.1667,12.2333,12.2667,9.9833,Missed: Sun ,Missed: Sun 
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1011,71.05,0.0,12.2667,12.1667,12.1667,12.2167,12.2667,9.9667,Missed: Sun ,Missed: Sun 
1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1019,71.07,0.0,12.2667,12.1667,12.1667,12.2333,12.25,9.9833,Missed: Sun ,Missed: Sun 
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missed: All Days,Missed: All Days
